#,Entity,QRank,Label
8463,Q6668,1823067,"Pippi Longstocking"
8464,Q278485,1823060,"hashtag"
8465,Q1143664,1822916,"Akina Nakamori"
8466,Q229375,1822871,"Linda Ronstadt"
8467,Q28653501,1822849,"Lili Reinhart"
8468,Q2697787,1822741,"alopecia"
8469,Q8079,1822661,"Wii"
8470,Q158419,1822339,"Little Mix"
8471,Q170325,1822154,"PlayStation Portable"
8472,Q5432,1822056,"Francisco de Goya"
8473,Q235329,1822015,"history of Christianity"
8474,Q107058269,1821673,"Dobbs v. Jackson Women's Health Organization"
8475,Q39072280,1821559,"Henry Golding"
8476,Q28196,1821555,"World War Z"
8477,Q58007617,1821026,"Kit Connor"
8478,Q11158,1821021,"acid"
8479,Q109943080,1821016,"Deaths in January 2022"
8480,Q4616470,1820844,"Project:Protection policy"
8481,Q200885,1820379,"Yazidis"
8482,Q30637034,1820222,"Fyre Festival"
8483,Q7827568,1820213,"Toscá Musk"
8484,Q107249,1820166,"Tony Shalhoub"
8485,Q222883,1819984,"Special Air Service"
8486,Q34189,1819733,"Pablo Neruda"
8487,Q18700,1819553,"Shoebill"
8488,Q11978,1819383,"digestion"
8489,Q177984,1819346,"Peter Sellers"
8490,Q170737,1818888,"long jump"
8491,Q148636,1818844,"kabaddi"
8492,Q42000,1818240,"Tahiti"
8493,Q564,1818157,"hell"
8494,Q1436063,1818057,"autism spectrum disorder"
8495,Q486893,1817928,"id, ego and super-ego"
8496,Q2079,1817863,"Leipzig"
8497,Q215447,1817434,"CM Punk"
8498,Q235344,1817214,"Battle of the Alamo"
8499,Q28912376,1817109,"The New Mutants"
8500,Q229282,1816932,"Katharine McPhee"
8501,Q381178,1816829,"Bob Barker"
8502,Q716829,1816517,"PID controller"
8503,Q159701,1816436,"glaucoma"
8504,Q133244,1816060,"jaundice"
8505,Q169534,1815955,"division"
8506,Q82946,1815917,"katakana"
8507,Q83213,1815728,"photoelectric effect"
8508,Q96373540,1815704,"Big Sky"
8509,Q43244,1815545,"Lighthouse of Alexandria"
8510,Q190965,1815468,"transsexualism"
8511,Q62676883,1815349,"One Piece: Wano Country"
8512,Q30535,1815171,"Peregrine Falcon"
8513,Q130818,1815088,"Atlas"
8514,Q34743,1814611,"Rudyard Kipling"
8515,Q82828,1814583,"hexadecimal"
8516,Q2281,1814486,"Sauron"
8517,Q165436,1814337,"assembly language"
8518,Q105962844,1813761,"Thirteen Lives"
8519,Q29961325,1813650,"Arabic numeral"
8520,Q298682,1813529,"Djimon Hounsou"
8521,Q3243931,1813502,"historical rankings of presidents of the United States"
8522,Q253536,1813473,"Annie Potts"
8523,Q2353188,1813403,"list of countries by intentional homicide rate"
8524,Q22657,1813287,"concrete"
8525,Q27970888,1813245,"Pizzagate"
8526,Q767453,1813226,"Black Bolt"
8527,Q37278,1813125,"John Paul I"
8528,Q207441,1812865,"Senegal national association football team"
8529,Q228755,1812680,"Lauren Graham"
8530,Q232910,1812613,"Lacey Chabert"
8531,Q11161626,1812470,"list of Super Bowl halftime shows"
8532,Q842618,1812345,"Worcestershire sauce"
8533,Q29086,1812291,"Matthew Lillard"
8534,Q220656,1812129,"right- and left-hand traffic"
8535,Q329466,1811941,"Freddy Krueger"
8536,Q23400,1811940,"Allium sativum"
8537,Q45669,1811748,"Eucalyptus"
8538,Q16422,1811501,"Hurricane Katrina"
8539,Q11523,1811457,"gamma ray"
8540,Q167573,1811420,"Mikhail Kalashnikov"
8541,Q53754,1811409,"obsidian"
8542,Q43450,1811342,"gymnastics"
8543,Q15074165,1811206,"Esteban Ocon"
8544,Q25100715,1811129,"Social Credit System"
8545,Q1415,1810919,"Indiana"
8546,Q174565,1810859,"brackets"
8547,Q966693,1810785,"William Zabka"
8548,Q356487,1810712,"Tim McGraw"
8549,Q204672,1810378,"Emily Deschanel"
8550,Q5296,1810336,"Wikimedia main page"
8551,Q7246,1810313,"unicorn"
8552,Q27703173,1810281,"DC Animated Movie Universe"
8553,Q311238,1810110,"Sean Lennon"
8554,Q994811,1810045,"FC Red Bull Salzburg"
8555,Q1494,1810036,"Mississippi"
8556,Q120976,1809929,"factorial"
8557,Q43370937,1809586,"Bird Box"
8558,Q233868,1809549,"Elizabeth McGovern"
8559,Q167828,1809548,"Lev Yashin"
8560,Q34735,1809327,"compass"
8561,Q188845,1809143,"Rain Man"
8562,Q75729,1809006,"Sporting CP"
8563,Q66498260,1808806,"After We Collided"
8564,Q519821,1808741,"Mamoru Miyano"
8565,Q3318816,1808695,"Tony Dalton"
8566,Q3071,1808661,"punk rock"
8567,Q558189,1808608,"Kapil Dev"
8568,Q565807,1808529,"Anne Spiegel"
8569,Q366835,1808452,"adrenochrome"
8570,Q960484,1808420,"Union Council of Ministers of India"
8571,Q41177,1808417,"granite"
8572,Q131149,1808394,"Henry David Thoreau"
8573,Q485568,1808335,"Süper Lig"
8574,Q17403476,1807930,"Keerthy Suresh"
8575,Q11584,1807807,"Iker Casillas"
8576,Q80531,1807247,"Abelmoschus esculentus"
8577,Q23498,1807202,"archaeology"
8578,Q29554576,1807197,"John Wick"
8579,Q482853,1807146,"vertebral column"
8580,Q18344675,1806264,"Mikhail Tolstykh"
8581,Q19323,1806215,"FIFA Women's World Cup"
8582,Q235546,1806139,"Torrey DeVitto"
8583,Q557,1805996,"Patti Smith"
8584,Q184871,1805976,"Euler's formula"
8585,Q12967,1805931,"Leopold II of Belgium"
8586,Q577752,1805737,"Kamen Rider Series"
8587,Q13443156,1805684,"list of The Sopranos characters"
8588,Q16970789,1805676,"American Sniper"
8589,Q106371709,1805586,"Lamb"
8590,Q309941,1805074,"Ice-T"
8591,Q171477,1804496,"VLC media player"
8592,Q192202,1804483,"Cricket World Cup"
8593,Q108510,1804476,"James Garner"
8594,Q455602,1804431,"Amaterasu"
8595,Q2010,1804130,"Eiichiro Oda"
8596,Q223233,1804026,"Sam Mendes"
8597,Q45765,1804025,"Jack London"
8598,Q229214,1803947,"Elizabeth Woodville"
8599,Q75669158,1803939,"No Nut November"
8600,Q230744,1803924,"Anna Wintour"
8601,Q61989561,1803918,"Milet"
8602,Q11382,1803823,"conservation of energy"
8603,Q199943,1803769,"Adriano Celentano"
8604,Q238819,1803754,"Jay Chou"
8605,Q2614593,1803647,"Draymond Green"
8606,Q212464,1803439,"New Kids on the Block"
8607,Q43723,1803272,"Benjamin Netanyahu"
8608,Q6383803,1803087,"Keir Starmer"
8609,Q489097,1803010,"Ernst & Young"
8610,Q182223,1802684,"Maroon 5"
8611,Q6567,1802497,"Godzilla"
8612,Q486740,1802217,"Conan O'Brien"
8613,Q4701811,1802216,"Akshay Kumar filmography"
8614,Q1089,1802131,"palladium"
8615,Q84086,1802087,"Aleksandar Mitrović"
8616,Q664925,1802080,"Kobe child murders"
8617,Q380272,1802019,"Ivan Reitman"
8618,Q102046208,1801931,"Home Sweet Home Alone"
8619,Q202686,1801603,"Commonwealth realm"
8620,Q464123,1801566,"The A-Team"
8621,Q18338011,1801548,"Diriliş: Ertuğrul"
8622,Q236822,1801490,"Kate Bosworth"
8623,Q59635,1801383,"Randy Savage"
8624,Q79997183,1801266,"It's Okay to Not Be Okay"
8625,Q52371,1801247,"regiment"
8626,Q44484,1801118,"HTTPS"
8627,Q180266,1801055,"scarlet fever"
8628,Q49085,1800788,"African Americans"
8629,Q32566,1800777,"computed tomography"
8630,Q218593,1800657,"inch"
8631,Q101534,1800628,"February Revolution"
8632,Q497,1800571,"anus"
8633,Q354069,1800319,"list of accidents and incidents involving commercial aircraft"
8634,Q125,1800119,"November"
8635,Q7524124,1800089,"Category:American sex comedy films"
8636,Q108044408,1799976,"The Masked Singer, season 6"
8637,Q188874,1799951,"colorectal cancer"
8638,Q192021,1799818,"Simon Baker"
8639,Q30173038,1799801,"2019 United Kingdom general election"
8640,Q234299,1799616,"Peyton List"
8641,Q160349,1799572,"Charles VI of France"
8642,Q100937,1799562,"Fred Astaire"
8643,Q105404832,1799543,"2022 Australian Open"
8644,Q3882218,1799346,"murder of Tupac Shakur"
8645,Q184255,1798923,"Million Dollar Baby"
8646,Q444190,1798850,"Alexandra Breckenridge"
8647,Q733322,1798553,"Asmodeus"
8648,Q188532,1798449,"Bretton Woods system"
8649,Q180228,1798322,"Smallville"
8650,Q132529,1798124,"1990 FIFA World Cup"
8651,Q24835550,1797949,"Arifureta: From Commonplace to World's Strongest"
8652,Q666,1797906,"Number of the beast"
8653,Q4039,1797845,"Art Garfunkel"
8654,Q732120,1797149,"Gundam"
8655,Q184746,1797132,"Jane Goodall"
8656,Q188888,1796939,"Teachers' Day"
8657,Q7929207,1796748,"Vijay Sethupathi"
8658,Q209170,1796694,"Mary Poppins"
8659,Q182154,1796679,"time travel"
8660,Q177378,1796563,"tofu"
8661,Q702362,1796298,"default"
8662,Q332814,1796057,"WWE World Championship"
8663,Q756792,1796040,"BMW 3 Series (E46)"
8664,Q837171,1795718,"financial service"
8665,Q25407,1795615,"Bombus"
8666,Q1388430,1795521,"Noel Fielding"
8667,Q146673,1795447,"Basic Instinct"
8668,Q128297,1795400,"Maria Callas"
8669,Q2002,1795229,"2015"
8670,Q112274158,1795223,"Incantation"
8671,Q211930,1794970,"Marxism–Leninism"
8672,Q111653455,1794962,"Mr. Morale & the Big Steppers"
8673,Q81375,1794946,"Cicer arietinum"
8674,Q108782773,1794923,"Pandora Papers"
8675,Q43913,1794689,"Arjen Robben"
8676,Q41692,1794648,"Beauceron Pinscher"
8677,Q558354,1794528,"Henry Hill"
8678,Q104372,1794262,"Doris Day"
8679,Q104081,1794133,"Mickey Rooney"
8680,Q47576,1794070,"Arsène Wenger"
8681,Q104454,1794027,"Mario Götze"
8682,Q233022,1793958,"Christine Taylor"
8683,Q11004,1793937,"vegetable"
8684,Q1753856,1793845,"Wolfsangel"
8685,Q296850,1793587,"Baldwin IV of Jerusalem"
8686,Q105593316,1793500,"Nikocado Avocado"
8687,Q152220,1793433,"Kurdistan Workers' Party"
8688,Q190135,1793381,"The Little Mermaid"
8689,Q466683,1793325,"Chyna"
8690,Q18750400,1793285,"Eknath Shinde"
8691,Q189336,1793169,"Brazilian jiu-jitsu"
8692,Q289540,1792886,"Cara Buono"
8693,Q104847703,1792578,"The Sex Lives of College Girls"
8694,Q188618,1792504,"Hanuman"
8695,Q15964944,1792449,"International Men's Day"
8696,Q193258,1792428,"Treaty of Lausanne"
8697,Q138075,1792412,"Alexandre Pato"
8698,Q36490532,1792316,"YoungBoy Never Broke Again"
8699,Q539,1792104,"Giuseppe Garibaldi"
8700,Q6623388,1792098,"list of hobbies"
8701,Q7913,1791904,"Romanian"
8702,Q35977,1791772,"Alexis Texas"
8703,Q3692,1791684,"Riyadh"
8704,Q44424,1791349,"chemical bond"
8705,Q107089587,1790821,"The Worst Person in the World"
8706,Q935989,1790780,"Rob McElhenney"
8707,Q155640,1790763,"potential energy"
8708,Q400,1790176,"Jenna Jameson"
8709,Q219402,1790109,"America Ferrera"
8710,Q984641,1789888,"Yūichi Nakamura"
8711,Q126692,1789816,"pragmatism"
8712,Q945207,1789759,"Stan Kroenke"
8713,Q76382,1789697,"Sinn Féin"
8714,Q168740,1789619,"Juan Mata"
8715,Q9968,1789444,"X"
8716,Q19014,1789189,"Garden of Eden"
8717,Q108816194,1789138,"Karthikeya 2"
8718,Q136209,1789121,"Cuba Gooding Jr."
8719,Q46938,1788894,"1986 FIFA World Cup"
8720,Q24930704,1788668,"Tate murders"
8721,Q779725,1788619,"lucifer"
8722,Q302817,1788393,"Aaron Swartz"
8723,Q38082,1788384,"Lewis Carroll"
8724,Q37621,1788368,"Thomas Hobbes"
8725,Q203535,1788171,"Medal of Honor"
8726,Q315340,1787678,"Matt Bomer"
8727,Q173022,1787425,"bronchitis"
8728,Q229244,1787183,"Katey Sagal"
8729,Q43624,1786625,"Trochilidae"
8730,Q35484,1786345,"Medina"
8731,Q357974,1786299,"Julian Lennon"
8732,Q170541,1786260,"Eastern Bloc"
8733,Q28827,1786061,"Ø"
8734,Q1865281,1786009,"whale"
8735,Q16635326,1785935,"Ex Machina"
8736,Q175957,1785679,"Arduino"
8737,Q59653,1785652,"Argo"
8738,Q228186,1785634,"Lawrence of Arabia"
8739,Q26910816,1785394,"Alina Zagitova"
8740,Q8673,1785240,"Lagos"
8741,Q190631,1785122,"Bette Midler"
8742,Q1618,1785099,"Charles Lindbergh"
8743,Q128995,1784947,"Anthony Eden"
8744,Q30881092,1784947,"Lisandro Martínez"
8745,Q5289,1784945,".NET Framework"
8746,Q108,1784736,"January"
8747,Q173790,1784688,"Roxette"
8748,Q740,1784241,"cobalt"
8749,Q208118,1784222,"psilocybin"
8750,Q256602,1784053,"ciprofloxacin"
8751,Q17466114,1783886,"Red Velvet"
8752,Q483583,1783876,"Alan Shearer"
8753,Q509349,1783871,"Decathlon"
8754,Q107504100,1783781,"UFC 267"
8755,Q112700975,1783609,"The Boys, season 3"
8756,Q19526,1783606,"Maya Angelou"
8757,Q16177775,1783601,"Kang Tae-oh"
8758,Q28402858,1783395,"2018 NFL Draft"
8759,Q695252,1783074,"Parliament of India"
8760,Q208649,1782769,"Paul Giamatti"
8761,Q188788,1782600,"falafel"
8762,Q287748,1782264,"The Lincoln Lawyer"
8763,Q177413,1781982,"demon"
8764,Q52440,1781927,"LL Cool J"
8765,Q192410,1781746,"Jennifer Hudson"
8766,Q118382,1781626,"slavery in the United States"
8767,Q174385,1781404,"Alice in Wonderland"
8768,Q485643,1781188,"customer relationship management"
8769,Q5139011,1781157,"foreplay"
8770,Q95074,1780942,"fictional character"
8771,Q1499,1780893,"Uttarakhand"
8772,Q674909,1780819,"Arleigh Burke-class destroyer"
8773,Q905750,1780803,"nitrous oxide"
8774,Q8723,1780643,"Real Betis Balompié"
8775,Q233259,1780579,"Lisa Ann"
8776,Q25306,1780440,"Carnivora"
8777,Q207932,1780164,"winter solstice"
8778,Q29915509,1780118,"list of My Hero Academia episodes"
8779,Q19453,1780071,"Brighton & Hove Albion F.C."
8780,Q31945,1780042,"Arabian Peninsula"
8781,Q9038,1780031,"Al-Khwarizmi"
8782,Q160409,1779887,"Central Park"
8783,Q1566,1779815,"tobacco"
8784,Q58441,1779572,"Robinho"
8785,Q6423963,1779469,"Anglicanism"
8786,Q181795,1779436,"Star Wars: Episode V – The Empire Strikes Back"
8787,Q187495,1779215,"baklava"
8788,Q309555,1779069,"Michael Cera"
8789,Q7778173,1779045,"Portal:Mathematics"
8790,Q210645,1778818,"Second Amendment to the United States Constitution"
8791,Q218035,1778759,"Parks and Recreation"
8792,Q22908690,1778580,"The Good Place"
8793,Q66316924,1778533,"Killers of the Flower Moon"
8794,Q879,1778328,"bromine"
8795,Q26924801,1778326,"Brian Tyree Henry"
8796,Q95068,1778304,"Olivia de Havilland"
8797,Q6272488,1778258,"Jonathan Bailey"
8798,Q298197,1778118,"Bar Refaeli"
8799,Q14786561,1778015,"Fury"
8800,Q188856,1777946,"Panthéon"
8801,Q3125978,1777881,"Bali"
8802,Q130996,1777761,"DNA replication"
8803,Q107174193,1777739,"Transformers: Rise of the Beasts"
8804,Q194253,1777657,"Evangelicalism"
8805,Q9391,1777553,"Ludwig Wittgenstein"
8806,Q18700981,1777403,"Kakegurui: Compulsive Gambler"
8807,Q105955,1777335,"Elo rating system"
8808,Q6459514,1777144,"LOLITA"
8809,Q16863353,1776940,"Jacques le Gris"
8810,Q180432,1776565,"Emirates"
8811,Q101274,1776558,"protozoa"
8812,Q160770,1776491,"Prince George, Duke of Kent"
8813,Q31179387,1776469,"Jirisan"
8814,Q880,1776459,"platinum"
8815,Q1142035,1776209,"Crunchyroll"
8816,Q15733440,1776091,"Annabelle"
8817,Q127784,1775129,"MS-13"
8818,Q35856,1775067,"baptism"
8819,Q82425,1774951,"Brandenburg Gate"
8820,Q106204,1774912,"Jean-Louis Trintignant"
8821,Q188774,1774878,"ambergris"
8822,Q47690,1774762,"Babylonia"
8823,Q175857,1774720,"Steve Perry"
8824,Q171291,1774624,"Ötzi"
8825,Q170292,1774560,"classicism"
8826,Q97479056,1774533,"Five Nights at Freddy's: Security Breach"
8827,Q215366,1774491,"Portia de Rossi"
8828,Q484909,1774463,"Clarence Seedorf"
8829,Q211553,1774356,"Ken Watanabe"
8830,Q16392,1774341,"isopropyl alcohol"
8831,Q150793,1774081,"Sturmabteilung"
8832,Q464215,1773992,"coprophilia"
8833,Q945817,1773840,"Gwen Stacy"
8834,Q273027,1773807,"Martini"
8835,Q229983,1773754,"Ali MacGraw"
8836,Q3995,1773678,"Basque Autonomous Community"
8837,Q28870912,1773576,"Allen Ren"
8838,Q229176,1773512,"Kristin Davis"
8839,Q11423,1773468,"mass"
8840,Q11725,1773276,"Chongqing"
8841,Q20826736,1772982,"Robert Eggers"
8842,Q170585,1772824,"polygamy"
8843,Q9738,1772688,"Wu Zetian"
8844,Q108841296,1772421,"2022 FIVB Volleyball Women's Nations League"
8845,Q110618862,1772209,"Tomorrow"
8846,Q25358,1772118,"electrical resistance"
8847,Q101333,1772109,"mechanical engineering"
8848,Q2036942,1772098,"Ted Cruz"
8849,Q69564,1771951,"taiga"
8850,Q308895,1771861,"We Are the World"
8851,Q108899189,1771816,"UFC 270"
8852,Q440,1771655,"Salvador Allende"
8853,Q185122,1771524,"Carmen Electra"
8854,Q312124,1771423,"Tom Hollander"
8855,Q2068,1771080,"1995"
8856,Q43105,1771080,"Mount Elbrus"
8857,Q55076544,1770827,"cyanide"
8858,Q4035313,1770711,"booking.com"
8859,Q248337,1770643,"Los Zetas"
8860,Q379157,1770568,"Dharmendra"
8861,Q85970670,1770276,"2022 FIFA World Cup qualification – AFC Third Round"
8862,Q6095696,1769946,"Dune"
8863,Q1479,1769908,"Bordeaux"
8864,Q8446146,1769885,"Category:Pornographic film actresses by nationality"
8865,Q65266317,1769846,"Sweet Home"
8866,Q7836291,1769800,"Travis Kalanick"
8867,Q58680736,1769699,"Tati Gabrielle"
8868,Q164386,1769463,"hypothalamus"
8869,Q221923,1769299,"Michael Weatherly"
8870,Q3345031,1769053,"Akkineni Nagarjuna"
8871,Q853,1768932,"Andrei Tarkovsky"
8872,Q17185964,1768755,"The Legend of Zelda: Breath of the Wild"
8873,Q192776,1768701,"artificial neural network"
8874,Q889624,1768275,"Leroy Merlin"
8875,Q621596,1768130,"Cthulhu Mythos"
8876,Q1262690,1768087,"Duane Chapman"
8877,Q6256,1767808,"country"
8878,Q13935109,1767730,"Yolanda Hadid"
8879,Q309725,1767635,"Ritchie Valens"
8880,Q475693,1767500,"Oldboy"
8881,Q677627,1767384,"She-Hulk"
8882,Q7199,1767241,"Marcel Proust"
8883,Q327456,1767109,"Hakim Ziyech"
8884,Q184128,1767072,"Om"
8885,Q27089570,1766997,"The Punisher"
8886,Q48806,1766872,"Space Shuttle"
8887,Q31970512,1766859,"Jonathan Majors"
8888,Q560406,1766845,"fifth-generation jet fighter"
8889,Q1262052,1766758,"Jamal Khashoggi"
8890,Q483939,1766720,"Yoo Young-chul"
8891,Q163865,1766684,"scurvy"
8892,Q108085772,1766634,"Etharkkum Thunindhavan"
8893,Q36330,1766437,"Giordano Bruno"
8894,Q40228,1766334,"Claire Forlani"
8895,Q948635,1766156,"Brothers"
8896,Q550311,1766074,"Yoshihiro Togashi"
8897,Q81230,1765876,"Siemens"
8898,Q908933,1765849,"Donna Summer"
8899,Q2148678,1765541,"sexual penetration"
8900,Q108757235,1765464,"Grand Theft Auto: The Trilogy – The Definitive Edition"
8901,Q16553,1765370,"San Jose"
8902,Q71084,1765354,"First French Empire"
8903,Q11204,1765277,"legislature"
8904,Q457825,1765215,"Shun Oguri"
8905,Q15879,1765152,"Lacertilia"
8906,Q11090,1765150,"small intestine"
8907,Q229426,1765092,"Keri Russell"
8908,Q171136,1764890,"Joanna of Castile"
8909,Q842112,1764770,"socialist state"
8910,Q37030,1764729,"Thomas Mann"
8911,Q43478,1764657,"natural selection"
8912,Q233213,1764617,"Paula Patton"
8913,Q11007,1764256,"House of Lords"
8914,Q19347583,1764040,"The Danish Girl"
8915,Q526690,1763983,"G.I. Jane"
8916,Q61064,1763941,"Wassily Kandinsky"
8917,Q11717161,1763878,"Jan Błachowicz"
8918,Q436955,1763708,"Paula Jones"
8919,Q422210,1763695,"omeprazole"
8920,Q311450,1763682,"Billy Preston"
8921,Q872,1763575,"radio communications"
8922,Q13233,1763573,"ice cream"
8923,Q1347609,1763542,"Idiocracy"
8924,Q310300,1763494,"James Taylor"
8925,Q48672477,1763490,"Escape Room"
8926,Q2295075,1763360,"Ronnie Spector"
8927,Q500,1763303,"Citrus ×limon"
8928,Q696490,1763044,"panic attack"
8929,Q7535626,1762971,"Skinwalker Ranch"
8930,Q660567,1762918,"child pornography"
8931,Q7540,1762599,"Solanum melongena"
8932,Q188468,1762583,"Ancient Olympic Games"
8933,Q207133,1762551,"Klinefelter's syndrome"
8934,Q41866,1762533,"Justinian I"
8935,Q15854247,1762480,"history of Bitcoin"
8936,Q158952,1762477,"Catwoman"
8937,Q44914,1762458,"sudoku"
8938,Q65600671,1762444,"Angus Cloud"
8939,Q318485,1762428,"Rain"
8940,Q186486,1762392,"Hachikō"
8941,Q9410,1762130,"werewolf"
8942,Q1388653,1762090,"Pacific Rim"
8943,Q4167410,1761908,"Wikimedia disambiguation page"
8944,Q70802,1761801,"French Third Republic"
8945,Q236005,1761796,"Melanie Brown"
8946,Q758729,1761237,"Audi A4"
8947,Q10854998,1760848,"Moka Kamishiraishi"
8948,Q187695,1760567,"sarin"
8949,Q166314,1760336,"chaos theory"
8950,Q11835264,1760285,"Tiffany Haddish"
8951,Q1858,1760114,"Hanoi"
8952,Q13166,1759950,"WordPress"
8953,Q132469,1759861,"Fermat's Last Theorem"
8954,Q10980,1759774,"triathlon"
8955,Q103817549,1759575,"Cry Macho"
8956,Q1764,1759550,"Reykjavík"
8957,Q310275,1759491,"Frankie Muniz"
8958,Q18389,1759455,"New England"
8959,Q159766,1759327,"Dutch East India Company"
8960,Q234516,1759002,"Teresa Palmer"
8961,Q12594341,1758889,"League of Legends World Championships"
8962,Q193070,1758680,"Matt Dillon"
8963,Q253942,1758565,"Cassandra Peterson"
8964,Q146368,1758555,"polyvinyl chloride"
8965,Q201424,1758379,"nuclear war"
8966,Q131080,1758377,"Holy Week"
8967,Q29526,1757966,"persimmon"
8968,Q16501,1757732,"hypothyroidism"
8969,Q23622,1757680,"dictionary"
8970,Q42051,1757594,"Star Wars: Episode III – Revenge of the Sith"
8971,Q134964,1757359,"Tasmanian devil"
8972,Q5685072,1757290,"Hawkeye"
8973,Q472,1757188,"Sofia"
8974,Q12060728,1756631,"Aboriginal Australians"
8975,Q1023630,1756617,"list of current heads of state and government"
8976,Q10296530,1756248,"Sushant Singh Rajput"
8977,Q181799,1756170,"Richard Dreyfuss"
8978,Q107340145,1755668,"2022 MotoGP World Championship"
8979,Q16556,1755546,"Phoenix"
8980,Q196665,1755381,"8 Mile"
8981,Q202745,1755214,"neuro-linguistic programming"
8982,Q236839,1755191,"Natalie Dormer"
8983,Q198211,1755176,"Zhuge Liang"
8984,Q1146966,1755128,"BMW 3 Series"
8985,Q11663,1755039,"weather"
8986,Q358087,1754995,"Tyga"
8987,Q1393,1754983,"Delaware"
8988,Q131250,1754853,"Mantodea"
8989,Q6106,1754739,"Portland"
8990,Q66459247,1754430,"Rebekah Neumann"
8991,Q23814,1754239,"Stephen Merchant"
8992,Q10872,1753849,"Archaea"
8993,Q207850,1753591,"erogenous zone"
8994,Q26505,1753479,"The Old Man and the Sea"
8995,Q2091463,1753167,"Anthony Martial"
8996,Q221031,1753046,"Shinsengumi"
8997,Q38757,1752791,"Bertolt Brecht"
8998,Q40615,1752606,"Marc Márquez"
8999,Q186356,1752365,"New Deal"
9000,Q212648,1752308,"Rudy Giuliani"
9001,Q1757956,1752214,"Wagyu"
9002,Q1210947,1751880,"The Addams Family"
9003,Q378672,1751607,"Jerry O'Connell"
9004,Q216204,1751214,"Fruits Basket"
9005,Q11816647,1751166,"Pierre Gasly"
9006,Q107377209,1751124,"Shein"
9007,Q212930,1750735,"online shopping"
9008,Q15174,1750727,"Shenzhen"
9009,Q42138,1749813,"citizenship"
9010,Q332711,1749725,"President of Italy"
9011,Q8641,1749702,"Yiddish"
9012,Q182505,1749434,"Bayes' theorem"
9013,Q221535,1749388,"Eddie Vedder"
